compound_formula,substructure,Tc_anchor_K,Hc2_T_anchor,T_K,H_T,withheld_reduced_field,refusal_flag,withheld_log_Jc,withheld_log_Jc_lower_95,withheld_log_Jc_upper_95
B2Mg0.7,conventional_AlB2,37.2,15.5,28.644,1.0,0.06451612903225806,H_below_validated_reduced_field,4.594233620293483,4.14924788395157,5.118101733391432
B2Mg0.8,conventional_AlB2,38.0,15.5,4.2,0.1,0.0064516129032258064,H_below_validated_reduced_field,5.324105348641889,5.1863788403346,5.559330705252185
B2Mg0.8,conventional_AlB2,38.0,15.5,4.2,1.0,0.06451612903225806,H_below_validated_reduced_field,5.267530764241894,5.104680266782216,5.503925174940459
B2Mg0.8,conventional_AlB2,38.0,15.5,20.0,0.1,0.0064516129032258064,H_below_validated_reduced_field,5.026466908536555,4.761897098699579,5.332404840631137
B2Mg0.8,conventional_AlB2,38.0,15.5,20.0,1.0,0.06451612903225806,H_below_validated_reduced_field,4.965641239407697,4.688722108492972,5.28741832425904
B2Mg0.8,conventional_AlB2,38.0,15.5,29.26,0.1,0.0064516129032258064,H_below_validated_reduced_field,4.654693331195798,4.182540694299255,5.167387102255598
B2Mg0.8,conventional_AlB2,38.0,15.5,29.26,1.0,0.06451612903225806,H_below_validated_reduced_field,4.594422328015611,4.11364082076118,5.1195164898083245
B2Mg0.85Na0.15,conventional_AlB2,38.0,15.5,4.2,0.1,0.0064516129032258064,H_below_validated_reduced_field,5.324105348641889,5.171003190830169,5.559330705252185
B2Mg0.85Na0.15,conventional_AlB2,38.0,15.5,4.2,1.0,0.06451612903225806,H_below_validated_reduced_field,5.271536162912187,5.102014001796972,5.514051031074279
B2Mg0.85Na0.15,conventional_AlB2,38.0,15.5,20.0,0.1,0.0064516129032258064,H_below_validated_reduced_field,5.026466908536555,4.763748431069105,5.333589740527749
B2Mg0.85Na0.15,conventional_AlB2,38.0,15.5,20.0,1.0,0.06451612903225806,H_below_validated_reduced_field,4.965451898692527,4.68845585379884,5.286399612491958
B2Mg0.85Na0.15,conventional_AlB2,38.0,15.5,29.26,0.1,0.0064516129032258064,H_below_validated_reduced_field,4.654693331195798,4.206632952763108,5.167387102255598
B2Mg0.85Na0.15,conventional_AlB2,38.0,15.5,29.26,1.0,0.06451612903225806,H_below_validated_reduced_field,4.596519320204221,4.145180291897795,5.122124709211025
B2Mg0.88Sc0.12,conventional_AlB2,30.0,15.5,4.2,0.1,0.0064516129032258064,H_below_validated_reduced_field,5.324105348641889,5.171003190830169,5.549941092791016
B2Mg0.88Sc0.12,conventional_AlB2,30.0,15.5,4.2,1.0,0.06451612903225806,H_below_validated_reduced_field,5.269431390263902,5.103264623835246,5.49742842127224
B2Mg0.88Sc0.12,conventional_AlB2,30.0,15.5,20.0,0.1,0.0064516129032258064,H_below_validated_reduced_field,4.865033191629284,4.539108901238627,5.260113294275617
B2Mg0.88Sc0.12,conventional_AlB2,30.0,15.5,20.0,1.0,0.06451612903225806,H_below_validated_reduced_field,4.806023159808983,4.461246535820269,5.212101437606637
B2Mg0.88Sc0.12,conventional_AlB2,30.0,15.5,23.1,0.1,0.0064516129032258064,H_below_validated_reduced_field,4.6632288601483225,4.233174739179399,5.180910872931012
B2Mg0.88Sc0.12,conventional_AlB2,30.0,15.5,23.1,1.0,0.06451612903225806,H_below_validated_reduced_field,4.608617117530723,4.156532961635767,5.133569211189479
B2Mg0.8Na0.2,conventional_AlB2,38.0,15.5,4.2,0.1,0.0064516129032258064,H_below_validated_reduced_field,5.324105348641889,5.1863788403346,5.559330705252185
B2Mg0.8Na0.2,conventional_AlB2,38.0,15.5,4.2,1.0,0.06451612903225806,H_below_validated_reduced_field,5.270028908317437,5.106267801025989,5.508722502399244
B2Mg0.8Na0.2,conventional_AlB2,38.0,15.5,20.0,0.1,0.0064516129032258064,H_below_validated_reduced_field,5.026749249273116,4.761897098699579,5.340312654016243
B2Mg0.8Na0.2,conventional_AlB2,38.0,15.5,20.0,1.0,0.06451612903225806,H_below_validated_reduced_field,4.971266296440821,4.693646719449889,5.291186250239364
B2Mg0.8Na0.2,conventional_AlB2,38.0,15.5,29.26,0.1,0.0064516129032258064,H_below_validated_reduced_field,4.654693331195798,4.143646988132608,5.179839383864978
B2Mg0.8Na0.2,conventional_AlB2,38.0,15.5,29.26,1.0,0.06451612903225806,H_below_validated_reduced_field,4.603316426020416,4.073287419813854,5.133021399810124
B2Mg0.8Ti0.2,conventional_AlB2,37.8,15.5,4.2,0.1,0.0064516129032258064,H_below_validated_reduced_field,5.324105348641889,5.171003190830169,5.559330705252185
B2Mg0.8Ti0.2,conventional_AlB2,37.8,15.5,4.2,1.0,0.06451612903225806,H_below_validated_reduced_field,5.268327380528502,5.103264623835246,5.509835033152891
B2Mg0.8Ti0.2,conventional_AlB2,37.8,15.5,20.0,0.1,0.0064516129032258064,H_below_validated_reduced_field,5.015970574891363,4.752444231095849,5.331057998991564
B2Mg0.8Ti0.2,conventional_AlB2,37.8,15.5,20.0,1.0,0.06451612903225806,H_below_validated_reduced_field,4.9601926067779765,4.67593749381297,5.2813829171473365
B2Mg0.8Ti0.2,conventional_AlB2,37.8,15.5,29.106,0.1,0.0064516129032258064,H_below_validated_reduced_field,4.641738294362475,4.135153372619229,5.156217769426336
B2Mg0.8Ti0.2,conventional_AlB2,37.8,15.5,29.106,1.0,0.06451612903225806,H_below_validated_reduced_field,4.58837633323636,4.056741763766488,5.112136701911587
B2Mg0.8Zn0.2,conventional_AlB2,38.4,15.5,4.2,0.1,0.0064516129032258064,H_below_validated_reduced_field,5.324105348641889,5.171003190830169,5.559330705252185
B2Mg0.8Zn0.2,conventional_AlB2,38.4,15.5,4.2,1.0,0.06451612903225806,H_below_validated_reduced_field,5.269431390263902,5.100255715353666,5.511386766736761
B2Mg0.8Zn0.2,conventional_AlB2,38.4,15.5,20.0,0.1,0.0064516129032258064,H_below_validated_reduced_field,5.03180445229941,4.766457003538389,5.337687964412662
B2Mg0.8Zn0.2,conventional_AlB2,38.4,15.5,20.0,1.0,0.06451612903225806,H_below_validated_reduced_field,4.973809514200352,4.6950053169842505,5.290785852724491
B2Mg0.8Zn0.2,conventional_AlB2,38.4,15.5,29.568,0.1,0.0064516129032258064,H_below_validated_reduced_field,4.652370535405649,4.133191536525202,5.167103012811404
B2Mg0.8Zn0.2,conventional_AlB2,38.4,15.5,29.568,1.0,0.06451612903225806,H_below_validated_reduced_field,4.590763625272837,4.0624687549314,5.122124915130268
B2Mg0.8Zr0.2,conventional_AlB2,37.3,15.5,4.2,0.1,0.0064516129032258064,H_below_validated_reduced_field,5.324105348641889,5.1863788403346,5.559330705252185
B2Mg0.8Zr0.2,conventional_AlB2,37.3,15.5,4.2,1.0,0.06451612903225806,H_below_validated_reduced_field,5.270332134786623,5.104763346785199,5.504780351850702
B2Mg0.8Zr0.2,conventional_AlB2,37.3,15.5,20.0,0.1,0.0064516129032258064,H_below_validated_reduced_field,5.017475462598519,4.749731005457174,5.336976957636069
B2Mg0.8Zr0.2,conventional_AlB2,37.3,15.5,20.0,1.0,0.06451612903225806,H_below_validated_reduced_field,4.956938597711241,4.672623143339306,5.291711683063687
B2Mg0.8Zr0.2,conventional_AlB2,37.3,15.5,28.721,0.1,0.0064516129032258064,H_below_validated_reduced_field,4.65584882773663,4.136839505295447,5.188475595904543
B2Mg0.8Zr0.2,conventional_AlB2,37.3,15.5,28.721,1.0,0.06451612903225806,H_below_validated_reduced_field,4.597842180558687,4.059725540572579,5.1428979562204855
B2Mg0.9,conventional_AlB2,38.2,15.5,4.2,0.1,0.0064516129032258064,H_below_validated_reduced_field,5.324105348641889,5.1863788403346,5.559330705252185
B2Mg0.9,conventional_AlB2,38.2,15.5,4.2,1.0,0.06451612903225806,H_below_validated_reduced_field,5.2686158730947685,5.103264623835246,5.506751427124972
B2Mg0.9,conventional_AlB2,38.2,15.5,20.0,0.1,0.0064516129032258064,H_below_validated_reduced_field,5.02878124948441,4.751565419241546,5.336575812377657
B2Mg0.9,conventional_AlB2,38.2,15.5,20.0,1.0,0.06451612903225806,H_below_validated_reduced_field,4.968078062239023,4.676979626426036,5.291959347835899
B2Mg0.9,conventional_AlB2,38.2,15.5,29.414,0.1,0.0064516129032258064,H_below_validated_reduced_field,4.646229203372878,4.103872852435984,5.176633880371198
B2Mg0.9,conventional_AlB2,38.2,15.5,29.414,1.0,0.06451612903225806,H_below_validated_reduced_field,4.590351692168521,4.029767327368167,5.130432473824904
B2Mg0.93Na0.07,conventional_AlB2,38.0,15.5,4.2,0.1,0.0064516129032258064,H_below_validated_reduced_field,5.324105348641889,5.171003190830169,5.559330705252185
B2Mg0.93Na0.07,conventional_AlB2,38.0,15.5,4.2,1.0,0.06451612903225806,H_below_validated_reduced_field,5.269431390263902,5.103264623835246,5.503374888924745
B2Mg0.93Na0.07,conventional_AlB2,38.0,15.5,20.0,0.1,0.0064516129032258064,H_below_validated_reduced_field,5.026608078904836,4.761897098699579,5.331723005641765
B2Mg0.93Na0.07,conventional_AlB2,38.0,15.5,20.0,1.0,0.06451612903225806,H_below_validated_reduced_field,4.967876737299485,4.692869921261678,5.282888402271863
B2Mg0.93Na0.07,conventional_AlB2,38.0,15.5,29.26,0.1,0.0064516129032258064,H_below_validated_reduced_field,4.654693331195798,4.2548163778743895,5.1674424826563765
B2Mg0.93Na0.07,conventional_AlB2,38.0,15.5,29.26,1.0,0.06451612903225806,H_below_validated_reduced_field,4.600367115352349,4.179871036600167,5.121204812681421
B2Mg0.94Pb0.06,conventional_AlB2,35.0,15.5,4.2,0.1,0.0064516129032258064,H_below_validated_reduced_field,5.324105348641889,5.171003190830169,5.559330705252185
B2Mg0.94Pb0.06,conventional_AlB2,35.0,15.5,4.2,1.0,0.06451612903225806,H_below_validated_reduced_field,5.269431390263902,5.104644875708542,5.506419869771421
B2Mg0.94Pb0.06,conventional_AlB2,35.0,15.5,20.0,0.1,0.0064516129032258064,H_below_validated_reduced_field,4.978161426875234,4.696851264918469,5.309426302020235
B2Mg0.94Pb0.06,conventional_AlB2,35.0,15.5,20.0,1.0,0.06451612903225806,H_below_validated_reduced_field,4.921105358869106,4.623756104644968,5.266139382051435
B2Mg0.94Pb0.06,conventional_AlB2,35.0,15.5,26.95,0.1,0.0064516129032258064,H_below_validated_reduced_field,4.649468647823672,4.135868776664697,5.169738811361065
B2Mg0.94Pb0.06,conventional_AlB2,35.0,15.5,26.95,1.0,0.06451612903225806,H_below_validated_reduced_field,4.59395977333011,4.062718767675607,5.130939634300123
B2Mg0.95Mn0.05,conventional_AlB2,30.0,15.5,4.2,0.1,0.0064516129032258064,H_below_validated_reduced_field,5.324105348641889,5.171003190830169,5.559330705252185
B2Mg0.95Mn0.05,conventional_AlB2,30.0,15.5,4.2,1.0,0.06451612903225806,H_below_validated_reduced_field,5.270332134786623,5.102598161437979,5.508175347598792
B2Mg0.95Mn0.05,conventional_AlB2,30.0,15.5,20.0,0.1,0.0064516129032258064,H_below_validated_reduced_field,4.867415301257425,4.5208688446262,5.260113294275617
B2Mg0.95Mn0.05,conventional_AlB2,30.0,15.5,20.0,1.0,0.06451612903225806,H_below_validated_reduced_field,4.807142207507582,4.451252256988673,5.213273126319256
B2Mg0.95Mn0.05,conventional_AlB2,30.0,15.5,23.1,0.1,0.0064516129032258064,H_below_validated_reduced_field,4.671371105024039,4.177527858093611,5.189002290544084
B2Mg0.95Mn0.05,conventional_AlB2,30.0,15.5,23.1,1.0,0.06451612903225806,H_below_validated_reduced_field,4.609355179377871,4.101617891381736,5.138865997909835
B2Mg0.95Ti0.05,conventional_AlB2,38.5,15.5,4.2,0.1,0.0064516129032258064,H_below_validated_reduced_field,5.324105348641889,5.171003190830169,5.559330705252185
B2Mg0.95Ti0.05,conventional_AlB2,38.5,15.5,4.2,1.0,0.06451612903225806,H_below_validated_reduced_field,5.270126875332979,5.101961655945378,5.506419869771421
B2Mg0.95Ti0.05,conventional_AlB2,38.5,15.5,20.0,0.1,0.0064516129032258064,H_below_validated_reduced_field,5.033041943342514,4.764549334356147,5.335673734573872
B2Mg0.95Ti0.05,conventional_AlB2,38.5,15.5,20.0,1.0,0.06451612903225806,H_below_validated_reduced_field,4.977506514614178,4.691624858272867,5.2860096387762345
B2Mg0.95Ti0.05,conventional_AlB2,38.5,15.5,29.645,0.1,0.0064516129032258064,H_below_validated_reduced_field,4.653895278344464,4.188379579561176,5.167032969308389
B2Mg0.95Ti0.05,conventional_AlB2,38.5,15.5,29.645,1.0,0.06451612903225806,H_below_validated_reduced_field,4.604640241591297,4.115288883418305,5.116701056774952
B2Mg0.95Zn0.05,conventional_AlB2,38.3,15.5,4.2,0.1,0.0064516129032258064,H_below_validated_reduced_field,5.324105348641889,5.1863788403346,5.559330705252185
B2Mg0.95Zn0.05,conventional_AlB2,38.3,15.5,4.2,1.0,0.06451612903225806,H_below_validated_reduced_field,5.270967928035513,5.10734653176746,5.506751427124972
B2Mg0.95Zn0.05,conventional_AlB2,38.3,15.5,20.0,0.1,0.0064516129032258064,H_below_validated_reduced_field,5.029923837264707,4.774123744253612,5.343772261073245
B2Mg0.95Zn0.05,conventional_AlB2,38.3,15.5,20.0,1.0,0.06451612903225806,H_below_validated_reduced_field,4.969429285171991,4.700607937720736,5.293775852855576
B2Mg0.95Zn0.05,conventional_AlB2,38.3,15.5,29.491,0.1,0.0064516129032258064,H_below_validated_reduced_field,4.64606960018882,4.203016257513983,5.187749191008888
B2Mg0.95Zn0.05,conventional_AlB2,38.3,15.5,29.491,1.0,0.06451612903225806,H_below_validated_reduced_field,4.590723816140634,4.122790890771963,5.141605317185912
B2Mg0.95Zr0.05,conventional_AlB2,37.7,15.5,4.2,0.1,0.0064516129032258064,H_below_validated_reduced_field,5.324105348641889,5.1860283986298965,5.559330705252185
B2Mg0.95Zr0.05,conventional_AlB2,37.7,15.5,4.2,1.0,0.06451612903225806,H_below_validated_reduced_field,5.271544406272218,5.106267801025989,5.506625722502818
B2Mg0.95Zr0.05,conventional_AlB2,37.7,15.5,20.0,0.1,0.0064516129032258064,H_below_validated_reduced_field,5.022843417316064,4.7567503190537215,5.330375860629099
B2Mg0.95Zr0.05,conventional_AlB2,37.7,15.5,20.0,1.0,0.06451612903225806,H_below_validated_reduced_field,4.963301546455627,4.682251861762111,5.283730065433531
B2Mg0.95Zr0.05,conventional_AlB2,37.7,15.5,29.029000000000003,0.1,0.0064516129032258064,H_below_validated_reduced_field,4.655182960361492,4.144876409284809,5.181979742118704
B2Mg0.95Zr0.05,conventional_AlB2,37.7,15.5,29.029000000000003,1.0,0.06451612903225806,H_below_validated_reduced_field,4.5968780841025945,4.089249056616487,5.134646391702315
B2Mg0.96Mn0.04,conventional_AlB2,32.3,15.5,4.2,0.1,0.0064516129032258064,H_below_validated_reduced_field,5.324105348641889,5.171003190830169,5.559330705252185
B2Mg0.96Mn0.04,conventional_AlB2,32.3,15.5,4.2,1.0,0.06451612903225806,H_below_validated_reduced_field,5.272728443466507,5.103261402338787,5.508175347598792
B2Mg0.96Mn0.04,conventional_AlB2,32.3,15.5,20.0,0.1,0.0064516129032258064,H_below_validated_reduced_field,4.927828212180584,4.619171141804865,5.282991481393401
B2Mg0.96Mn0.04,conventional_AlB2,32.3,15.5,20.0,1.0,0.06451612903225806,H_below_validated_reduced_field,4.867394118555021,4.546128514669693,5.23881891818853
B2Mg0.96Mn0.04,conventional_AlB2,32.3,15.5,24.871,0.1,0.0064516129032258064,H_below_validated_reduced_field,4.6575247250824265,4.177791644260573,5.1798196555284886
B2Mg0.96Mn0.04,conventional_AlB2,32.3,15.5,24.871,1.0,0.06451612903225806,H_below_validated_reduced_field,4.60217894103424,4.117121176582799,5.132847049402193
B2Mg0.97Na0.03,conventional_AlB2,38.0,15.5,4.2,0.1,0.0064516129032258064,H_below_validated_reduced_field,5.324105348641889,5.1863788403346,5.559330705252185
B2Mg0.97Na0.03,conventional_AlB2,38.0,15.5,4.2,1.0,0.06451612903225806,H_below_validated_reduced_field,5.269431390263902,5.106563100257184,5.505780192669341
B2Mg0.97Na0.03,conventional_AlB2,38.0,15.5,20.0,0.1,0.0064516129032258064,H_below_validated_reduced_field,5.024382158187858,4.769218377052384,5.335444737108285
B2Mg0.97Na0.03,conventional_AlB2,38.0,15.5,20.0,1.0,0.06451612903225806,H_below_validated_reduced_field,4.963630190096042,4.69404470938388,5.29022433446032
B2Mg0.97Na0.03,conventional_AlB2,38.0,15.5,29.26,0.1,0.0064516129032258064,H_below_validated_reduced_field,4.6465510863200805,4.190031685996107,5.176776714716767
B2Mg0.97Na0.03,conventional_AlB2,38.0,15.5,29.26,1.0,0.06451612903225806,H_below_validated_reduced_field,4.589754262027439,4.117774726138576,5.125627997078577
B2Mg0.98,conventional_AlB2,38.4,15.5,4.2,0.1,0.0064516129032258064,H_below_validated_reduced_field,5.324105348641889,5.1863788403346,5.559330705252185
B2Mg0.98,conventional_AlB2,38.4,15.5,4.2,1.0,0.06451612903225806,H_below_validated_reduced_field,5.269431390263902,5.104761269785125,5.509655623407958
B2Mg0.98,conventional_AlB2,38.4,15.5,20.0,0.1,0.0064516129032258064,H_below_validated_reduced_field,5.031056870802062,4.767855599990344,5.336312940232499
B2Mg0.98,conventional_AlB2,38.4,15.5,20.0,1.0,0.06451612903225806,H_below_validated_reduced_field,4.97008458993685,4.694275868415062,5.289754188718013
B2Mg0.98,conventional_AlB2,38.4,15.5,29.568,0.1,0.0064516129032258064,H_below_validated_reduced_field,4.64591087932223,4.187023224273159,5.176492625272572
B2Mg0.98,conventional_AlB2,38.4,15.5,29.568,1.0,0.06451612903225806,H_below_validated_reduced_field,4.588492805020654,4.110226141265418,5.127018030874385
B2Mg0.988Sc0.012,conventional_AlB2,41.4,15.5,4.2,0.1,0.0064516129032258064,H_below_validated_reduced_field,5.324105348641889,5.1863788403346,5.549941092791016
B2Mg0.988Sc0.012,conventional_AlB2,41.4,15.5,4.2,1.0,0.06451612903225806,H_below_validated_reduced_field,5.269431390263902,5.103264623835246,5.5033653449493976
B2Mg0.988Sc0.012,conventional_AlB2,41.4,15.5,20.0,0.1,0.0064516129032258064,H_below_validated_reduced_field,5.061145845441139,4.812652330702673,5.352245654131821
B2Mg0.988Sc0.012,conventional_AlB2,41.4,15.5,20.0,1.0,0.06451612903225806,H_below_validated_reduced_field,5.003815970963844,4.735940391218199,5.306965979953914
B2Mg0.988Sc0.012,conventional_AlB2,41.4,15.5,31.878,0.1,0.0064516129032258064,H_below_validated_reduced_field,4.641525988362149,4.149493590319171,5.165157233961928
B2Mg0.988Sc0.012,conventional_AlB2,41.4,15.5,31.878,1.0,0.06451612903225806,H_below_validated_reduced_field,4.583800185255478,4.06680421218094,5.118491746585473
B2Mg0.98Pb0.02,conventional_AlB2,35.5,15.5,4.2,0.1,0.0064516129032258064,H_below_validated_reduced_field,5.324105348641889,5.1863788403346,5.559330705252185
B2Mg0.98Pb0.02,conventional_AlB2,35.5,15.5,4.2,1.0,0.06451612903225806,H_below_validated_reduced_field,5.266732057385629,5.106933843589786,5.504780351850702
B2Mg0.98Pb0.02,conventional_AlB2,35.5,15.5,20.0,0.1,0.0064516129032258064,H_below_validated_reduced_field,4.98565991208458,4.701930235328386,5.313716400271679
B2Mg0.98Pb0.02,conventional_AlB2,35.5,15.5,20.0,1.0,0.06451612903225806,H_below_validated_reduced_field,4.928014988677258,4.629046498196184,5.265772461756256
B2Mg0.98Pb0.02,conventional_AlB2,35.5,15.5,27.335,0.1,0.0064516129032258064,H_below_validated_reduced_field,4.650901107650895,4.1339395646640575,5.1693174078384105
B2Mg0.98Pb0.02,conventional_AlB2,35.5,15.5,27.335,1.0,0.06451612903225806,H_below_validated_reduced_field,4.593974661501509,4.053715600947247,5.117735563529033
B2Mg0.98Sc0.02,conventional_AlB2,39.0,15.5,4.2,0.1,0.0064516129032258064,H_below_validated_reduced_field,5.324105348641889,5.1863788403346,5.559330705252185
B2Mg0.98Sc0.02,conventional_AlB2,39.0,15.5,4.2,1.0,0.06451612903225806,H_below_validated_reduced_field,5.268327380528502,5.103264623835246,5.508722502399244
B2Mg0.98Sc0.02,conventional_AlB2,39.0,15.5,20.0,0.1,0.0064516129032258064,H_below_validated_reduced_field,5.037661166864107,4.778071151294755,5.348199009044136
B2Mg0.98Sc0.02,conventional_AlB2,39.0,15.5,20.0,1.0,0.06451612903225806,H_below_validated_reduced_field,4.978585136744572,4.700963289176888,5.297684685612339
B2Mg0.98Sc0.02,conventional_AlB2,39.0,15.5,30.03,0.1,0.0064516129032258064,H_below_validated_reduced_field,4.644976679318344,4.1860362671937805,5.180924795975389
B2Mg0.98Sc0.02,conventional_AlB2,39.0,15.5,30.03,1.0,0.06451612903225806,H_below_validated_reduced_field,4.587085695196641,4.118294478702398,5.131869370888347
B2Mg0.99Mn0.01,conventional_AlB2,33.4,15.5,4.2,0.1,0.0064516129032258064,H_below_validated_reduced_field,5.324105348641889,5.171003190830169,5.559330705252185
B2Mg0.99Mn0.01,conventional_AlB2,33.4,15.5,4.2,1.0,0.06451612903225806,H_below_validated_reduced_field,5.271540284592202,5.103248336736622,5.511386766736761
B2Mg0.99Mn0.01,conventional_AlB2,33.4,15.5,20.0,0.1,0.0064516129032258064,H_below_validated_reduced_field,4.951446204319461,4.659687144426594,5.294141757692456
B2Mg0.99Mn0.01,conventional_AlB2,33.4,15.5,20.0,1.0,0.06451612903225806,H_below_validated_reduced_field,4.893483673612886,4.58762658670556,5.248878453091111
B2Mg0.99Mn0.01,conventional_AlB2,33.4,15.5,25.718,0.1,0.0064516129032258064,H_below_validated_reduced_field,4.655094410805765,4.200888476559335,5.171178170320868
B2Mg0.99Mn0.01,conventional_AlB2,33.4,15.5,25.718,1.0,0.06451612903225806,H_below_validated_reduced_field,4.598297586513122,4.13139056187354,5.121792815283504
B2Mg0.99Pb0.01,conventional_AlB2,35.9,15.5,4.2,0.1,0.0064516129032258064,H_below_validated_reduced_field,5.324105348641889,5.171003190830169,5.559330705252185
B2Mg0.99Pb0.01,conventional_AlB2,35.9,15.5,4.2,1.0,0.06451612903225806,H_below_validated_reduced_field,5.271019861639648,5.103264623835246,5.505780192669341
B2Mg0.99Pb0.01,conventional_AlB2,35.9,15.5,20.0,0.1,0.0064516129032258064,H_below_validated_reduced_field,4.995856738423834,4.697476827385392,5.317002283325959
B2Mg0.99Pb0.01,conventional_AlB2,35.9,15.5,20.0,1.0,0.06451612903225806,H_below_validated_reduced_field,4.936973469452536,4.623682432107461,5.268975870476713
B2Mg0.99Pb0.01,conventional_AlB2,35.9,15.5,27.643,0.1,0.0064516129032258064,H_below_validated_reduced_field,4.658303941334854,4.074634873641357,5.168989296906785
B2Mg0.99Pb0.01,conventional_AlB2,35.9,15.5,27.643,1.0,0.06451612903225806,H_below_validated_reduced_field,4.603016122405301,4.005503037894756,5.120612716225589
B2Mg0.99Sn0.01,conventional_AlB2,33.5,15.5,4.2,0.1,0.0064516129032258064,H_below_validated_reduced_field,5.324105348641889,5.1863788403346,5.549941092791016
B2Mg0.99Sn0.01,conventional_AlB2,33.5,15.5,4.2,1.0,0.06451612903225806,H_below_validated_reduced_field,5.270126875332979,5.106251513927366,5.503762245449106
B2Mg0.99Sn0.01,conventional_AlB2,33.5,15.5,20.0,0.1,0.0064516129032258064,H_below_validated_reduced_field,4.953250978078133,4.661503443743546,5.29403067664164
B2Mg0.99Sn0.01,conventional_AlB2,33.5,15.5,20.0,1.0,0.06451612903225806,H_below_validated_reduced_field,4.89453417404386,4.586864340074909,5.241257680971326
B2Mg0.99Sn0.01,conventional_AlB2,33.5,15.5,25.795,0.1,0.0064516129032258064,H_below_validated_reduced_field,4.663024199978515,4.2067963514674185,5.160555314800212
B2Mg0.99Sn0.01,conventional_AlB2,33.5,15.5,25.795,1.0,0.06451612903225806,H_below_validated_reduced_field,4.600207996724811,4.133622519949626,5.115682227630086
B2Mg0.99Ti0.01,conventional_AlB2,38.6,15.5,4.2,0.1,0.0064516129032258064,H_below_validated_reduced_field,5.324105348641889,5.171003190830169,5.549941092791016
B2Mg0.99Ti0.01,conventional_AlB2,38.6,15.5,4.2,1.0,0.06451612903225806,H_below_validated_reduced_field,5.270343882357867,5.104680266782216,5.50339774679099
B2Mg0.99Ti0.01,conventional_AlB2,38.6,15.5,20.0,0.1,0.0064516129032258064,H_below_validated_reduced_field,5.028288570274436,4.769692496127175,5.3363112527177154
B2Mg0.99Ti0.01,conventional_AlB2,38.6,15.5,20.0,1.0,0.06451612903225806,H_below_validated_reduced_field,4.972186754709857,4.695126396911481,5.285979340184278
B2Mg0.99Ti0.01,conventional_AlB2,38.6,15.5,29.722,0.1,0.0064516129032258064,H_below_validated_reduced_field,4.645596055404505,4.171569823801326,5.16696331088358
B2Mg0.99Ti0.01,conventional_AlB2,38.6,15.5,29.722,1.0,0.06451612903225806,H_below_validated_reduced_field,4.58973397008378,4.091108763249548,5.116938939908139
B2Mg0.9Pb0.1,conventional_AlB2,34.0,15.5,4.2,0.1,0.0064516129032258064,H_below_validated_reduced_field,5.324105348641889,5.171003190830169,5.559330705252185
B2Mg0.9Pb0.1,conventional_AlB2,34.0,15.5,4.2,1.0,0.06451612903225806,H_below_validated_reduced_field,5.271019861639648,5.102598161437979,5.506326026910626
B2Mg0.9Pb0.1,conventional_AlB2,34.0,15.5,20.0,0.1,0.0064516129032258064,H_below_validated_reduced_field,4.964704367952282,4.675613099516081,5.300174108532829
B2Mg0.9Pb0.1,conventional_AlB2,34.0,15.5,20.0,1.0,0.06451612903225806,H_below_validated_reduced_field,4.907890591530317,4.604862403038387,5.25489471569877
B2Mg0.9Pb0.1,conventional_AlB2,34.0,15.5,26.18,0.1,0.0064516129032258064,H_below_validated_reduced_field,4.661981989610196,4.214417499281159,5.170621416976968
B2Mg0.9Pb0.1,conventional_AlB2,34.0,15.5,26.18,1.0,0.06451612903225806,H_below_validated_reduced_field,4.610088783162276,4.138359006144169,5.124561381483776
B2Mg0.9Ti0.1,conventional_AlB2,38.3,15.5,4.2,0.1,0.0064516129032258064,H_below_validated_reduced_field,5.324105348641889,5.1863788403346,5.559330705252185
B2Mg0.9Ti0.1,conventional_AlB2,38.3,15.5,4.2,1.0,0.06451612903225806,H_below_validated_reduced_field,5.271544406272218,5.106251513927366,5.506751427124972
B2Mg0.9Ti0.1,conventional_AlB2,38.3,15.5,20.0,0.1,0.0064516129032258064,H_below_validated_reduced_field,5.030556573943203,4.778282547133274,5.343772261073245
B2Mg0.9Ti0.1,conventional_AlB2,38.3,15.5,20.0,1.0,0.06451612903225806,H_below_validated_reduced_field,4.973873735023588,4.701502192830848,5.295830537487282
B2Mg0.9Ti0.1,conventional_AlB2,38.3,15.5,29.491,0.1,0.0064516129032258064,H_below_validated_reduced_field,4.654211845064537,4.253725194522658,5.187749191008888
B2Mg0.9Ti0.1,conventional_AlB2,38.3,15.5,29.491,1.0,0.06451612903225806,H_below_validated_reduced_field,4.592557707316379,4.170328906863648,5.141800495751636
B2Mg0.9Zn0.1,conventional_AlB2,38.4,15.5,4.2,0.1,0.0064516129032258064,H_below_validated_reduced_field,5.324105348641889,5.1863788403346,5.559330705252185
B2Mg0.9Zn0.1,conventional_AlB2,38.4,15.5,4.2,1.0,0.06451612903225806,H_below_validated_reduced_field,5.271544406272218,5.105616317081055,5.504360479776018
B2Mg0.9Zn0.1,conventional_AlB2,38.4,15.5,20.0,0.1,0.0064516129032258064,H_below_validated_reduced_field,5.03180445229941,4.768528917344452,5.33503088956498
B2Mg0.9Zn0.1,conventional_AlB2,38.4,15.5,20.0,1.0,0.06451612903225806,H_below_validated_reduced_field,4.97444726475203,4.69611642733864,5.285380970571516
