compound_formula,substructure,Tc_anchor_K,Hc2_T_anchor,T_K,H_T,h_reduced,refusal_flag
FeSe,iron_chalcogenide_11,9.0,16.0,4.2,1.0,0.0625,H_below_validated_reduced_field
FeSe,iron_chalcogenide_11,9.0,16.0,4.2,5.0,0.3125,family_fails_field_axis_validation
FeSe,iron_chalcogenide_11,9.0,16.0,6.93,0.1,0.00625,H_below_validated_reduced_field
FeSe,iron_chalcogenide_11,9.0,16.0,6.93,1.0,0.0625,H_below_validated_reduced_field
FeSe,iron_chalcogenide_11,9.0,16.0,6.93,5.0,0.3125,family_fails_field_axis_validation
CaFe2As2,iron_pnictide_122,12.0,50.0,4.2,0.1,0.002,H_below_validated_reduced_field
CaFe2As2,iron_pnictide_122,12.0,50.0,4.2,1.0,0.02,H_below_validated_reduced_field
CaFe2As2,iron_pnictide_122,12.0,50.0,4.2,5.0,0.1,H_below_validated_reduced_field
CaFe2As2,iron_pnictide_122,12.0,50.0,9.24,0.1,0.002,H_below_validated_reduced_field
CaFe2As2,iron_pnictide_122,12.0,50.0,9.24,1.0,0.02,H_below_validated_reduced_field
CaFe2As2,iron_pnictide_122,12.0,50.0,9.24,5.0,0.1,H_below_validated_reduced_field
CaFe2As2,iron_pnictide_122,12.0,50.0,4.2,0.1,0.002,H_below_validated_reduced_field
CaFe2As2,iron_pnictide_122,12.0,50.0,4.2,1.0,0.02,H_below_validated_reduced_field
CaFe2As2,iron_pnictide_122,12.0,50.0,4.2,5.0,0.1,H_below_validated_reduced_field
CaFe2As2,iron_pnictide_122,12.0,50.0,9.24,0.1,0.002,H_below_validated_reduced_field
CaFe2As2,iron_pnictide_122,12.0,50.0,9.24,1.0,0.02,H_below_validated_reduced_field
CaFe2As2,iron_pnictide_122,12.0,50.0,9.24,5.0,0.1,H_below_validated_reduced_field
FeTeSe,iron_chalcogenide_11,14.0,47.0,4.2,0.1,0.002127659574468085,H_below_validated_reduced_field
FeTeSe,iron_chalcogenide_11,14.0,47.0,4.2,1.0,0.02127659574468085,H_below_validated_reduced_field
FeTeSe,iron_chalcogenide_11,14.0,47.0,4.2,5.0,0.10638297872340426,H_below_validated_reduced_field
FeTeSe,iron_chalcogenide_11,14.0,47.0,10.78,0.1,0.002127659574468085,H_below_validated_reduced_field
FeTeSe,iron_chalcogenide_11,14.0,47.0,10.78,1.0,0.02127659574468085,H_below_validated_reduced_field
FeTeSe,iron_chalcogenide_11,14.0,47.0,10.78,5.0,0.10638297872340426,H_below_validated_reduced_field
FeTeSe,iron_chalcogenide_11,14.0,47.0,4.2,0.1,0.002127659574468085,H_below_validated_reduced_field
FeTeSe,iron_chalcogenide_11,14.0,47.0,4.2,1.0,0.02127659574468085,H_below_validated_reduced_field
FeTeSe,iron_chalcogenide_11,14.0,47.0,4.2,5.0,0.10638297872340426,H_below_validated_reduced_field
FeTeSe,iron_chalcogenide_11,14.0,47.0,10.78,0.1,0.002127659574468085,H_below_validated_reduced_field
FeTeSe,iron_chalcogenide_11,14.0,47.0,10.78,1.0,0.02127659574468085,H_below_validated_reduced_field
FeTeSe,iron_chalcogenide_11,14.0,47.0,10.78,5.0,0.10638297872340426,H_below_validated_reduced_field
FeTeSe,iron_chalcogenide_11,14.0,47.0,4.2,0.1,0.002127659574468085,H_below_validated_reduced_field
FeTeSe,iron_chalcogenide_11,14.0,47.0,4.2,1.0,0.02127659574468085,H_below_validated_reduced_field
FeTeSe,iron_chalcogenide_11,14.0,47.0,4.2,5.0,0.10638297872340426,H_below_validated_reduced_field
FeTeSe,iron_chalcogenide_11,14.0,47.0,10.78,0.1,0.002127659574468085,H_below_validated_reduced_field
FeTeSe,iron_chalcogenide_11,14.0,47.0,10.78,1.0,0.02127659574468085,H_below_validated_reduced_field
FeTeSe,iron_chalcogenide_11,14.0,47.0,10.78,5.0,0.10638297872340426,H_below_validated_reduced_field
FeTeSe,iron_chalcogenide_11,14.0,47.0,4.2,0.1,0.002127659574468085,H_below_validated_reduced_field
FeTeSe,iron_chalcogenide_11,14.0,47.0,4.2,1.0,0.02127659574468085,H_below_validated_reduced_field
FeTeSe,iron_chalcogenide_11,14.0,47.0,4.2,5.0,0.10638297872340426,H_below_validated_reduced_field
FeTeSe,iron_chalcogenide_11,14.0,47.0,10.78,0.1,0.002127659574468085,H_below_validated_reduced_field
FeTeSe,iron_chalcogenide_11,14.0,47.0,10.78,1.0,0.02127659574468085,H_below_validated_reduced_field
FeTeSe,iron_chalcogenide_11,14.0,47.0,10.78,5.0,0.10638297872340426,H_below_validated_reduced_field
FeTeSe,iron_chalcogenide_11,14.0,47.0,4.2,0.1,0.002127659574468085,H_below_validated_reduced_field
FeTeSe,iron_chalcogenide_11,14.0,47.0,4.2,1.0,0.02127659574468085,H_below_validated_reduced_field
FeTeSe,iron_chalcogenide_11,14.0,47.0,4.2,5.0,0.10638297872340426,H_below_validated_reduced_field
FeTeSe,iron_chalcogenide_11,14.0,47.0,10.78,0.1,0.002127659574468085,H_below_validated_reduced_field
FeTeSe,iron_chalcogenide_11,14.0,47.0,10.78,1.0,0.02127659574468085,H_below_validated_reduced_field
FeTeSe,iron_chalcogenide_11,14.0,47.0,10.78,5.0,0.10638297872340426,H_below_validated_reduced_field
FeTeSe,iron_chalcogenide_11,14.0,47.0,4.2,0.1,0.002127659574468085,H_below_validated_reduced_field
FeTeSe,iron_chalcogenide_11,14.0,47.0,4.2,1.0,0.02127659574468085,H_below_validated_reduced_field
FeTeSe,iron_chalcogenide_11,14.0,47.0,4.2,5.0,0.10638297872340426,H_below_validated_reduced_field
FeTeSe,iron_chalcogenide_11,14.0,47.0,10.78,0.1,0.002127659574468085,H_below_validated_reduced_field
FeTeSe,iron_chalcogenide_11,14.0,47.0,10.78,1.0,0.02127659574468085,H_below_validated_reduced_field
FeTeSe,iron_chalcogenide_11,14.0,47.0,10.78,5.0,0.10638297872340426,H_below_validated_reduced_field
FeTeSe,iron_chalcogenide_11,14.0,47.0,4.2,0.1,0.002127659574468085,H_below_validated_reduced_field
FeTeSe,iron_chalcogenide_11,14.0,47.0,4.2,1.0,0.02127659574468085,H_below_validated_reduced_field
FeTeSe,iron_chalcogenide_11,14.0,47.0,4.2,5.0,0.10638297872340426,H_below_validated_reduced_field
FeTeSe,iron_chalcogenide_11,14.0,47.0,10.78,0.1,0.002127659574468085,H_below_validated_reduced_field
FeTeSe,iron_chalcogenide_11,14.0,47.0,10.78,1.0,0.02127659574468085,H_below_validated_reduced_field
FeTeSe,iron_chalcogenide_11,14.0,47.0,10.78,5.0,0.10638297872340426,H_below_validated_reduced_field
FeTeSe,iron_chalcogenide_11,14.0,47.0,4.2,0.1,0.002127659574468085,H_below_validated_reduced_field
FeTeSe,iron_chalcogenide_11,14.0,47.0,4.2,1.0,0.02127659574468085,H_below_validated_reduced_field
FeTeSe,iron_chalcogenide_11,14.0,47.0,4.2,5.0,0.10638297872340426,H_below_validated_reduced_field
FeTeSe,iron_chalcogenide_11,14.0,47.0,10.78,0.1,0.002127659574468085,H_below_validated_reduced_field
FeTeSe,iron_chalcogenide_11,14.0,47.0,10.78,1.0,0.02127659574468085,H_below_validated_reduced_field
FeTeSe,iron_chalcogenide_11,14.0,47.0,10.78,5.0,0.10638297872340426,H_below_validated_reduced_field
"Ba(Fe,Ru)2As2",iron_pnictide_122,20.0,60.0,4.2,0.1,0.0016666666666666668,H_below_validated_reduced_field
"Ba(Fe,Ru)2As2",iron_pnictide_122,20.0,60.0,4.2,1.0,0.016666666666666666,H_below_validated_reduced_field
"Ba(Fe,Ru)2As2",iron_pnictide_122,20.0,60.0,4.2,5.0,0.08333333333333333,H_below_validated_reduced_field
"Ba(Fe,Ru)2As2",iron_pnictide_122,20.0,60.0,15.4,0.1,0.0016666666666666668,H_below_validated_reduced_field
"Ba(Fe,Ru)2As2",iron_pnictide_122,20.0,60.0,15.4,1.0,0.016666666666666666,H_below_validated_reduced_field
"Ba(Fe,Ru)2As2",iron_pnictide_122,20.0,60.0,15.4,5.0,0.08333333333333333,H_below_validated_reduced_field
CaFe2As2,iron_pnictide_122,12.0,50.0,4.2,0.1,0.002,H_below_validated_reduced_field
CaFe2As2,iron_pnictide_122,12.0,50.0,4.2,1.0,0.02,H_below_validated_reduced_field
CaFe2As2,iron_pnictide_122,12.0,50.0,4.2,5.0,0.1,H_below_validated_reduced_field
CaFe2As2,iron_pnictide_122,12.0,50.0,9.24,0.1,0.002,H_below_validated_reduced_field
CaFe2As2,iron_pnictide_122,12.0,50.0,9.24,1.0,0.02,H_below_validated_reduced_field
CaFe2As2,iron_pnictide_122,12.0,50.0,9.24,5.0,0.1,H_below_validated_reduced_field
FeSeTe,iron_chalcogenide_11,14.0,47.0,4.2,0.1,0.002127659574468085,H_below_validated_reduced_field
FeSeTe,iron_chalcogenide_11,14.0,47.0,4.2,1.0,0.02127659574468085,H_below_validated_reduced_field
FeSeTe,iron_chalcogenide_11,14.0,47.0,4.2,5.0,0.10638297872340426,H_below_validated_reduced_field
FeSeTe,iron_chalcogenide_11,14.0,47.0,10.78,0.1,0.002127659574468085,H_below_validated_reduced_field
FeSeTe,iron_chalcogenide_11,14.0,47.0,10.78,1.0,0.02127659574468085,H_below_validated_reduced_field
FeSeTe,iron_chalcogenide_11,14.0,47.0,10.78,5.0,0.10638297872340426,H_below_validated_reduced_field
FeSeTe,iron_chalcogenide_11,14.0,47.0,4.2,0.1,0.002127659574468085,H_below_validated_reduced_field
FeSeTe,iron_chalcogenide_11,14.0,47.0,4.2,1.0,0.02127659574468085,H_below_validated_reduced_field
FeSeTe,iron_chalcogenide_11,14.0,47.0,4.2,5.0,0.10638297872340426,H_below_validated_reduced_field
FeSeTe,iron_chalcogenide_11,14.0,47.0,10.78,0.1,0.002127659574468085,H_below_validated_reduced_field
FeSeTe,iron_chalcogenide_11,14.0,47.0,10.78,1.0,0.02127659574468085,H_below_validated_reduced_field
FeSeTe,iron_chalcogenide_11,14.0,47.0,10.78,5.0,0.10638297872340426,H_below_validated_reduced_field
FeSeTe,iron_chalcogenide_11,14.0,47.0,4.2,0.1,0.002127659574468085,H_below_validated_reduced_field
FeSeTe,iron_chalcogenide_11,14.0,47.0,4.2,1.0,0.02127659574468085,H_below_validated_reduced_field
FeSeTe,iron_chalcogenide_11,14.0,47.0,4.2,5.0,0.10638297872340426,H_below_validated_reduced_field
FeSeTe,iron_chalcogenide_11,14.0,47.0,10.78,0.1,0.002127659574468085,H_below_validated_reduced_field
FeSeTe,iron_chalcogenide_11,14.0,47.0,10.78,1.0,0.02127659574468085,H_below_validated_reduced_field
FeSeTe,iron_chalcogenide_11,14.0,47.0,10.78,5.0,0.10638297872340426,H_below_validated_reduced_field
FeSeTe,iron_chalcogenide_11,14.0,47.0,4.2,0.1,0.002127659574468085,H_below_validated_reduced_field
FeSeTe,iron_chalcogenide_11,14.0,47.0,4.2,1.0,0.02127659574468085,H_below_validated_reduced_field
FeSeTe,iron_chalcogenide_11,14.0,47.0,4.2,5.0,0.10638297872340426,H_below_validated_reduced_field
FeSeTe,iron_chalcogenide_11,14.0,47.0,10.78,0.1,0.002127659574468085,H_below_validated_reduced_field
FeSeTe,iron_chalcogenide_11,14.0,47.0,10.78,1.0,0.02127659574468085,H_below_validated_reduced_field
FeSeTe,iron_chalcogenide_11,14.0,47.0,10.78,5.0,0.10638297872340426,H_below_validated_reduced_field
FeSeTe,iron_chalcogenide_11,14.0,47.0,4.2,0.1,0.002127659574468085,H_below_validated_reduced_field
FeSeTe,iron_chalcogenide_11,14.0,47.0,4.2,1.0,0.02127659574468085,H_below_validated_reduced_field
FeSeTe,iron_chalcogenide_11,14.0,47.0,4.2,5.0,0.10638297872340426,H_below_validated_reduced_field
FeSeTe,iron_chalcogenide_11,14.0,47.0,10.78,0.1,0.002127659574468085,H_below_validated_reduced_field
FeSeTe,iron_chalcogenide_11,14.0,47.0,10.78,1.0,0.02127659574468085,H_below_validated_reduced_field
FeSeTe,iron_chalcogenide_11,14.0,47.0,10.78,5.0,0.10638297872340426,H_below_validated_reduced_field
FeSeTe,iron_chalcogenide_11,14.0,47.0,4.2,0.1,0.002127659574468085,H_below_validated_reduced_field
FeSeTe,iron_chalcogenide_11,14.0,47.0,4.2,1.0,0.02127659574468085,H_below_validated_reduced_field
FeSeTe,iron_chalcogenide_11,14.0,47.0,4.2,5.0,0.10638297872340426,H_below_validated_reduced_field
FeSeTe,iron_chalcogenide_11,14.0,47.0,10.78,0.1,0.002127659574468085,H_below_validated_reduced_field
FeSeTe,iron_chalcogenide_11,14.0,47.0,10.78,1.0,0.02127659574468085,H_below_validated_reduced_field
FeSeTe,iron_chalcogenide_11,14.0,47.0,10.78,5.0,0.10638297872340426,H_below_validated_reduced_field
"Ba(Fe,Co)2As2",iron_pnictide_122,22.0,50.0,4.2,0.1,0.002,H_below_validated_reduced_field
"Ba(Fe,Co)2As2",iron_pnictide_122,22.0,50.0,4.2,1.0,0.02,H_below_validated_reduced_field
"Ba(Fe,Co)2As2",iron_pnictide_122,22.0,50.0,4.2,5.0,0.1,H_below_validated_reduced_field
"Ba(Fe,Co)2As2",iron_pnictide_122,22.0,50.0,20.0,0.1,0.002,H_below_validated_reduced_field
"Ba(Fe,Co)2As2",iron_pnictide_122,22.0,50.0,20.0,1.0,0.02,H_below_validated_reduced_field
"Ba(Fe,Co)2As2",iron_pnictide_122,22.0,50.0,20.0,5.0,0.1,H_below_validated_reduced_field
"Ba(Fe,Co)2As2",iron_pnictide_122,22.0,50.0,16.94,0.1,0.002,H_below_validated_reduced_field
"Ba(Fe,Co)2As2",iron_pnictide_122,22.0,50.0,16.94,1.0,0.02,H_below_validated_reduced_field
"Ba(Fe,Co)2As2",iron_pnictide_122,22.0,50.0,16.94,5.0,0.1,H_below_validated_reduced_field
"Ba(Fe,Co)2As2",iron_pnictide_122,22.0,50.0,4.2,0.1,0.002,H_below_validated_reduced_field
"Ba(Fe,Co)2As2",iron_pnictide_122,22.0,50.0,4.2,1.0,0.02,H_below_validated_reduced_field
"Ba(Fe,Co)2As2",iron_pnictide_122,22.0,50.0,4.2,5.0,0.1,H_below_validated_reduced_field
"Ba(Fe,Co)2As2",iron_pnictide_122,22.0,50.0,20.0,0.1,0.002,H_below_validated_reduced_field
"Ba(Fe,Co)2As2",iron_pnictide_122,22.0,50.0,20.0,1.0,0.02,H_below_validated_reduced_field
"Ba(Fe,Co)2As2",iron_pnictide_122,22.0,50.0,20.0,5.0,0.1,H_below_validated_reduced_field
"Ba(Fe,Co)2As2",iron_pnictide_122,22.0,50.0,16.94,0.1,0.002,H_below_validated_reduced_field
"Ba(Fe,Co)2As2",iron_pnictide_122,22.0,50.0,16.94,1.0,0.02,H_below_validated_reduced_field
"Ba(Fe,Co)2As2",iron_pnictide_122,22.0,50.0,16.94,5.0,0.1,H_below_validated_reduced_field
"Ba(Fe,Co)2As2",iron_pnictide_122,22.0,50.0,4.2,0.1,0.002,H_below_validated_reduced_field
"Ba(Fe,Co)2As2",iron_pnictide_122,22.0,50.0,4.2,1.0,0.02,H_below_validated_reduced_field
"Ba(Fe,Co)2As2",iron_pnictide_122,22.0,50.0,4.2,5.0,0.1,H_below_validated_reduced_field
"Ba(Fe,Co)2As2",iron_pnictide_122,22.0,50.0,20.0,0.1,0.002,H_below_validated_reduced_field
"Ba(Fe,Co)2As2",iron_pnictide_122,22.0,50.0,20.0,1.0,0.02,H_below_validated_reduced_field
"Ba(Fe,Co)2As2",iron_pnictide_122,22.0,50.0,20.0,5.0,0.1,H_below_validated_reduced_field
"Ba(Fe,Co)2As2",iron_pnictide_122,22.0,50.0,16.94,0.1,0.002,H_below_validated_reduced_field
"Ba(Fe,Co)2As2",iron_pnictide_122,22.0,50.0,16.94,1.0,0.02,H_below_validated_reduced_field
"Ba(Fe,Co)2As2",iron_pnictide_122,22.0,50.0,16.94,5.0,0.1,H_below_validated_reduced_field
"Ba(Fe,Co)2As2",iron_pnictide_122,22.0,50.0,4.2,0.1,0.002,H_below_validated_reduced_field
"Ba(Fe,Co)2As2",iron_pnictide_122,22.0,50.0,4.2,1.0,0.02,H_below_validated_reduced_field
"Ba(Fe,Co)2As2",iron_pnictide_122,22.0,50.0,4.2,5.0,0.1,H_below_validated_reduced_field
"Ba(Fe,Co)2As2",iron_pnictide_122,22.0,50.0,20.0,0.1,0.002,H_below_validated_reduced_field
"Ba(Fe,Co)2As2",iron_pnictide_122,22.0,50.0,20.0,1.0,0.02,H_below_validated_reduced_field
"Ba(Fe,Co)2As2",iron_pnictide_122,22.0,50.0,20.0,5.0,0.1,H_below_validated_reduced_field
"Ba(Fe,Co)2As2",iron_pnictide_122,22.0,50.0,16.94,0.1,0.002,H_below_validated_reduced_field
"Ba(Fe,Co)2As2",iron_pnictide_122,22.0,50.0,16.94,1.0,0.02,H_below_validated_reduced_field
"Ba(Fe,Co)2As2",iron_pnictide_122,22.0,50.0,16.94,5.0,0.1,H_below_validated_reduced_field
"Ba(Fe,Co)2As2",iron_pnictide_122,22.0,50.0,4.2,0.1,0.002,H_below_validated_reduced_field
"Ba(Fe,Co)2As2",iron_pnictide_122,22.0,50.0,4.2,1.0,0.02,H_below_validated_reduced_field
"Ba(Fe,Co)2As2",iron_pnictide_122,22.0,50.0,4.2,5.0,0.1,H_below_validated_reduced_field
"Ba(Fe,Co)2As2",iron_pnictide_122,22.0,50.0,20.0,0.1,0.002,H_below_validated_reduced_field
"Ba(Fe,Co)2As2",iron_pnictide_122,22.0,50.0,20.0,1.0,0.02,H_below_validated_reduced_field
"Ba(Fe,Co)2As2",iron_pnictide_122,22.0,50.0,20.0,5.0,0.1,H_below_validated_reduced_field
"Ba(Fe,Co)2As2",iron_pnictide_122,22.0,50.0,16.94,0.1,0.002,H_below_validated_reduced_field
"Ba(Fe,Co)2As2",iron_pnictide_122,22.0,50.0,16.94,1.0,0.02,H_below_validated_reduced_field
"Ba(Fe,Co)2As2",iron_pnictide_122,22.0,50.0,16.94,5.0,0.1,H_below_validated_reduced_field
"Ba(Fe,Co)2As2",iron_pnictide_122,22.0,50.0,4.2,0.1,0.002,H_below_validated_reduced_field
"Ba(Fe,Co)2As2",iron_pnictide_122,22.0,50.0,4.2,1.0,0.02,H_below_validated_reduced_field
"Ba(Fe,Co)2As2",iron_pnictide_122,22.0,50.0,4.2,5.0,0.1,H_below_validated_reduced_field
"Ba(Fe,Co)2As2",iron_pnictide_122,22.0,50.0,20.0,0.1,0.002,H_below_validated_reduced_field
"Ba(Fe,Co)2As2",iron_pnictide_122,22.0,50.0,20.0,1.0,0.02,H_below_validated_reduced_field
"Ba(Fe,Co)2As2",iron_pnictide_122,22.0,50.0,20.0,5.0,0.1,H_below_validated_reduced_field
"Ba(Fe,Co)2As2",iron_pnictide_122,22.0,50.0,16.94,0.1,0.002,H_below_validated_reduced_field
"Ba(Fe,Co)2As2",iron_pnictide_122,22.0,50.0,16.94,1.0,0.02,H_below_validated_reduced_field
"Ba(Fe,Co)2As2",iron_pnictide_122,22.0,50.0,16.94,5.0,0.1,H_below_validated_reduced_field
"Ba(Fe,Co)2As2",iron_pnictide_122,22.0,50.0,4.2,0.1,0.002,H_below_validated_reduced_field
"Ba(Fe,Co)2As2",iron_pnictide_122,22.0,50.0,4.2,1.0,0.02,H_below_validated_reduced_field
"Ba(Fe,Co)2As2",iron_pnictide_122,22.0,50.0,4.2,5.0,0.1,H_below_validated_reduced_field
"Ba(Fe,Co)2As2",iron_pnictide_122,22.0,50.0,20.0,0.1,0.002,H_below_validated_reduced_field
"Ba(Fe,Co)2As2",iron_pnictide_122,22.0,50.0,20.0,1.0,0.02,H_below_validated_reduced_field
"Ba(Fe,Co)2As2",iron_pnictide_122,22.0,50.0,20.0,5.0,0.1,H_below_validated_reduced_field
"Ba(Fe,Co)2As2",iron_pnictide_122,22.0,50.0,16.94,0.1,0.002,H_below_validated_reduced_field
"Ba(Fe,Co)2As2",iron_pnictide_122,22.0,50.0,16.94,1.0,0.02,H_below_validated_reduced_field
"Ba(Fe,Co)2As2",iron_pnictide_122,22.0,50.0,16.94,5.0,0.1,H_below_validated_reduced_field
"Ba(Fe,Co)2As2",iron_pnictide_122,22.0,50.0,4.2,0.1,0.002,H_below_validated_reduced_field
"Ba(Fe,Co)2As2",iron_pnictide_122,22.0,50.0,4.2,1.0,0.02,H_below_validated_reduced_field
"Ba(Fe,Co)2As2",iron_pnictide_122,22.0,50.0,4.2,5.0,0.1,H_below_validated_reduced_field
"Ba(Fe,Co)2As2",iron_pnictide_122,22.0,50.0,20.0,0.1,0.002,H_below_validated_reduced_field
"Ba(Fe,Co)2As2",iron_pnictide_122,22.0,50.0,20.0,1.0,0.02,H_below_validated_reduced_field
"Ba(Fe,Co)2As2",iron_pnictide_122,22.0,50.0,20.0,5.0,0.1,H_below_validated_reduced_field
"Ba(Fe,Co)2As2",iron_pnictide_122,22.0,50.0,16.94,0.1,0.002,H_below_validated_reduced_field
"Ba(Fe,Co)2As2",iron_pnictide_122,22.0,50.0,16.94,1.0,0.02,H_below_validated_reduced_field
"Ba(Fe,Co)2As2",iron_pnictide_122,22.0,50.0,16.94,5.0,0.1,H_below_validated_reduced_field
"Ba(Fe,Co)2As2",iron_pnictide_122,22.0,50.0,4.2,0.1,0.002,H_below_validated_reduced_field
"Ba(Fe,Co)2As2",iron_pnictide_122,22.0,50.0,4.2,1.0,0.02,H_below_validated_reduced_field
"Ba(Fe,Co)2As2",iron_pnictide_122,22.0,50.0,4.2,5.0,0.1,H_below_validated_reduced_field
"Ba(Fe,Co)2As2",iron_pnictide_122,22.0,50.0,20.0,0.1,0.002,H_below_validated_reduced_field
"Ba(Fe,Co)2As2",iron_pnictide_122,22.0,50.0,20.0,1.0,0.02,H_below_validated_reduced_field
"Ba(Fe,Co)2As2",iron_pnictide_122,22.0,50.0,20.0,5.0,0.1,H_below_validated_reduced_field
"Ba(Fe,Co)2As2",iron_pnictide_122,22.0,50.0,16.94,0.1,0.002,H_below_validated_reduced_field
"Ba(Fe,Co)2As2",iron_pnictide_122,22.0,50.0,16.94,1.0,0.02,H_below_validated_reduced_field
"Ba(Fe,Co)2As2",iron_pnictide_122,22.0,50.0,16.94,5.0,0.1,H_below_validated_reduced_field
"Ba(Fe,Co)2As2",iron_pnictide_122,22.0,50.0,4.2,0.1,0.002,H_below_validated_reduced_field
"Ba(Fe,Co)2As2",iron_pnictide_122,22.0,50.0,4.2,1.0,0.02,H_below_validated_reduced_field
"Ba(Fe,Co)2As2",iron_pnictide_122,22.0,50.0,4.2,5.0,0.1,H_below_validated_reduced_field
"Ba(Fe,Co)2As2",iron_pnictide_122,22.0,50.0,20.0,0.1,0.002,H_below_validated_reduced_field
"Ba(Fe,Co)2As2",iron_pnictide_122,22.0,50.0,20.0,1.0,0.02,H_below_validated_reduced_field
"Ba(Fe,Co)2As2",iron_pnictide_122,22.0,50.0,20.0,5.0,0.1,H_below_validated_reduced_field
"Ba(Fe,Co)2As2",iron_pnictide_122,22.0,50.0,16.94,0.1,0.002,H_below_validated_reduced_field
"Ba(Fe,Co)2As2",iron_pnictide_122,22.0,50.0,16.94,1.0,0.02,H_below_validated_reduced_field
"Ba(Fe,Co)2As2",iron_pnictide_122,22.0,50.0,16.94,5.0,0.1,H_below_validated_reduced_field
"Ba(Fe,Co)2As2",iron_pnictide_122,22.0,50.0,4.2,0.1,0.002,H_below_validated_reduced_field
"Ba(Fe,Co)2As2",iron_pnictide_122,22.0,50.0,4.2,1.0,0.02,H_below_validated_reduced_field
"Ba(Fe,Co)2As2",iron_pnictide_122,22.0,50.0,4.2,5.0,0.1,H_below_validated_reduced_field
"Ba(Fe,Co)2As2",iron_pnictide_122,22.0,50.0,20.0,0.1,0.002,H_below_validated_reduced_field
"Ba(Fe,Co)2As2",iron_pnictide_122,22.0,50.0,20.0,1.0,0.02,H_below_validated_reduced_field
"Ba(Fe,Co)2As2",iron_pnictide_122,22.0,50.0,20.0,5.0,0.1,H_below_validated_reduced_field
"Ba(Fe,Co)2As2",iron_pnictide_122,22.0,50.0,16.94,0.1,0.002,H_below_validated_reduced_field
"Ba(Fe,Co)2As2",iron_pnictide_122,22.0,50.0,16.94,1.0,0.02,H_below_validated_reduced_field
"Ba(Fe,Co)2As2",iron_pnictide_122,22.0,50.0,16.94,5.0,0.1,H_below_validated_reduced_field
"Ba(Fe,Co)2As2",iron_pnictide_122,22.0,50.0,4.2,0.1,0.002,H_below_validated_reduced_field
"Ba(Fe,Co)2As2",iron_pnictide_122,22.0,50.0,4.2,1.0,0.02,H_below_validated_reduced_field
"Ba(Fe,Co)2As2",iron_pnictide_122,22.0,50.0,4.2,5.0,0.1,H_below_validated_reduced_field
"Ba(Fe,Co)2As2",iron_pnictide_122,22.0,50.0,20.0,0.1,0.002,H_below_validated_reduced_field
"Ba(Fe,Co)2As2",iron_pnictide_122,22.0,50.0,20.0,1.0,0.02,H_below_validated_reduced_field
"Ba(Fe,Co)2As2",iron_pnictide_122,22.0,50.0,20.0,5.0,0.1,H_below_validated_reduced_field
"Ba(Fe,Co)2As2",iron_pnictide_122,22.0,50.0,16.94,0.1,0.002,H_below_validated_reduced_field
"Ba(Fe,Co)2As2",iron_pnictide_122,22.0,50.0,16.94,1.0,0.02,H_below_validated_reduced_field
"Ba(Fe,Co)2As2",iron_pnictide_122,22.0,50.0,16.94,5.0,0.1,H_below_validated_reduced_field
FeSe1-xSx,iron_chalcogenide_11,9.0,30.0,4.2,0.1,0.0033333333333333335,H_below_validated_reduced_field
FeSe1-xSx,iron_chalcogenide_11,9.0,30.0,4.2,1.0,0.03333333333333333,H_below_validated_reduced_field
FeSe1-xSx,iron_chalcogenide_11,9.0,30.0,4.2,5.0,0.16666666666666666,H_below_validated_reduced_field
FeSe1-xSx,iron_chalcogenide_11,9.0,30.0,6.93,0.1,0.0033333333333333335,H_below_validated_reduced_field
FeSe1-xSx,iron_chalcogenide_11,9.0,30.0,6.93,1.0,0.03333333333333333,H_below_validated_reduced_field
FeSe1-xSx,iron_chalcogenide_11,9.0,30.0,6.93,5.0,0.16666666666666666,H_below_validated_reduced_field
FeSe1-xSx,iron_chalcogenide_11,9.0,30.0,4.2,0.1,0.0033333333333333335,H_below_validated_reduced_field
FeSe1-xSx,iron_chalcogenide_11,9.0,30.0,4.2,1.0,0.03333333333333333,H_below_validated_reduced_field
FeSe1-xSx,iron_chalcogenide_11,9.0,30.0,4.2,5.0,0.16666666666666666,H_below_validated_reduced_field
FeSe1-xSx,iron_chalcogenide_11,9.0,30.0,6.93,0.1,0.0033333333333333335,H_below_validated_reduced_field
FeSe1-xSx,iron_chalcogenide_11,9.0,30.0,6.93,1.0,0.03333333333333333,H_below_validated_reduced_field
FeSe1-xSx,iron_chalcogenide_11,9.0,30.0,6.93,5.0,0.16666666666666666,H_below_validated_reduced_field
FeSe1-xSx,iron_chalcogenide_11,9.0,30.0,4.2,0.1,0.0033333333333333335,H_below_validated_reduced_field
FeSe1-xSx,iron_chalcogenide_11,9.0,30.0,4.2,1.0,0.03333333333333333,H_below_validated_reduced_field
FeSe1-xSx,iron_chalcogenide_11,9.0,30.0,4.2,5.0,0.16666666666666666,H_below_validated_reduced_field
FeSe1-xSx,iron_chalcogenide_11,9.0,30.0,6.93,0.1,0.0033333333333333335,H_below_validated_reduced_field
FeSe1-xSx,iron_chalcogenide_11,9.0,30.0,6.93,1.0,0.03333333333333333,H_below_validated_reduced_field
FeSe1-xSx,iron_chalcogenide_11,9.0,30.0,6.93,5.0,0.16666666666666666,H_below_validated_reduced_field
FeSe1-xSx,iron_chalcogenide_11,9.0,30.0,4.2,0.1,0.0033333333333333335,H_below_validated_reduced_field
FeSe1-xSx,iron_chalcogenide_11,9.0,30.0,4.2,1.0,0.03333333333333333,H_below_validated_reduced_field
