compound_formula,substructure,MP_id,paper_id,source_provenance,Tc_anchor_K,Tc_provenance_tier,Hc2_T_anchor,Hc2_anchor_type,Hc2_deviation_flag,Hc2_source,sample_form_commitment,predictor_method_scope,T_K,H_T,predicted_log_Jc,predicted_log_Jc_lower_95,predicted_log_Jc_upper_95,parent_match_uncertainty_envelope_dex,bootstrap_iterations,refusal_flag
"Ba(Fe,Co)2As2",iron_pnictide_122,,elsevier_10.1016_j.mtphys.2022.100783_VISION_PASS_LONG,A2,22.0,extraction_csv,50.0,exact,,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,20.0,5.0,,,,,5000,H_below_validated_reduced_field
"Ba(Fe,Co)2As2",iron_pnictide_122,,elsevier_10.1016_j.mtphys.2022.100783_VISION_PASS_LONG,A2,22.0,extraction_csv,50.0,exact,,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,16.94,0.1,,,,,5000,H_below_validated_reduced_field
"Ba(Fe,Co)2As2",iron_pnictide_122,,elsevier_10.1016_j.mtphys.2022.100783_VISION_PASS_LONG,A2,22.0,extraction_csv,50.0,exact,,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,16.94,1.0,,,,,5000,H_below_validated_reduced_field
"Ba(Fe,Co)2As2",iron_pnictide_122,,elsevier_10.1016_j.mtphys.2022.100783_VISION_PASS_LONG,A2,22.0,extraction_csv,50.0,exact,,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,16.94,5.0,,,,,5000,H_below_validated_reduced_field
"Ba(Fe,Co)2As2",iron_pnictide_122,,elsevier_10.1016_j.mtphys.2022.100783_VISION_PASS_LONG,A2,22.0,extraction_csv,50.0,exact,,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,4.2,0.1,,,,,5000,H_below_validated_reduced_field
"Ba(Fe,Co)2As2",iron_pnictide_122,,elsevier_10.1016_j.mtphys.2022.100783_VISION_PASS_LONG,A2,22.0,extraction_csv,50.0,exact,,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,4.2,1.0,,,,,5000,H_below_validated_reduced_field
"Ba(Fe,Co)2As2",iron_pnictide_122,,elsevier_10.1016_j.mtphys.2022.100783_VISION_PASS_LONG,A2,22.0,extraction_csv,50.0,exact,,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,4.2,5.0,,,,,5000,H_below_validated_reduced_field
"Ba(Fe,Co)2As2",iron_pnictide_122,,elsevier_10.1016_j.mtphys.2022.100783_VISION_PASS_LONG,A2,22.0,extraction_csv,50.0,exact,,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,20.0,0.1,,,,,5000,H_below_validated_reduced_field
"Ba(Fe,Co)2As2",iron_pnictide_122,,elsevier_10.1016_j.mtphys.2022.100783_VISION_PASS_LONG,A2,22.0,extraction_csv,50.0,exact,,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,20.0,1.0,,,,,5000,H_below_validated_reduced_field
"Ba(Fe,Co)2As2",iron_pnictide_122,,elsevier_10.1016_j.mtphys.2022.100783_VISION_PASS_LONG,A2,22.0,extraction_csv,50.0,exact,,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,20.0,5.0,,,,,5000,H_below_validated_reduced_field
"Ba(Fe,Co)2As2",iron_pnictide_122,,elsevier_10.1016_j.mtphys.2022.100783_VISION_PASS_LONG,A2,22.0,extraction_csv,50.0,exact,,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,16.94,0.1,,,,,5000,H_below_validated_reduced_field
"Ba(Fe,Co)2As2",iron_pnictide_122,,elsevier_10.1016_j.mtphys.2022.100783_VISION_PASS_LONG,A2,22.0,extraction_csv,50.0,exact,,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,16.94,1.0,,,,,5000,H_below_validated_reduced_field
"Ba(Fe,Co)2As2",iron_pnictide_122,,elsevier_10.1016_j.mtphys.2022.100783_VISION_PASS_LONG,A2,22.0,extraction_csv,50.0,exact,,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,16.94,5.0,,,,,5000,H_below_validated_reduced_field
"Ba(Fe,Co)2As2",iron_pnictide_122,,elsevier_10.1016_j.mtphys.2022.100783_VISION_PASS_LONG,A2,22.0,extraction_csv,50.0,exact,,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,4.2,0.1,,,,,5000,H_below_validated_reduced_field
"Ba(Fe,Co)2As2",iron_pnictide_122,,elsevier_10.1016_j.mtphys.2022.100783_VISION_PASS_LONG,A2,22.0,extraction_csv,50.0,exact,,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,4.2,1.0,,,,,5000,H_below_validated_reduced_field
"Ba(Fe,Co)2As2",iron_pnictide_122,,elsevier_10.1016_j.mtphys.2022.100783_VISION_PASS_LONG,A2,22.0,extraction_csv,50.0,exact,,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,4.2,5.0,,,,,5000,H_below_validated_reduced_field
"Ba(Fe,Co)2As2",iron_pnictide_122,,elsevier_10.1016_j.mtphys.2022.100783_VISION_PASS_LONG,A2,22.0,extraction_csv,50.0,exact,,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,20.0,0.1,,,,,5000,H_below_validated_reduced_field
"Ba(Fe,Co)2As2",iron_pnictide_122,,elsevier_10.1016_j.mtphys.2022.100783_VISION_PASS_LONG,A2,22.0,extraction_csv,50.0,exact,,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,20.0,1.0,,,,,5000,H_below_validated_reduced_field
"Ba(Fe,Co)2As2",iron_pnictide_122,,elsevier_10.1016_j.mtphys.2022.100783_VISION_PASS_LONG,A2,22.0,extraction_csv,50.0,exact,,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,20.0,5.0,,,,,5000,H_below_validated_reduced_field
"Ba(Fe,Co)2As2",iron_pnictide_122,,elsevier_10.1016_j.mtphys.2022.100783_VISION_PASS_LONG,A2,22.0,extraction_csv,50.0,exact,,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,16.94,0.1,,,,,5000,H_below_validated_reduced_field
"Ba(Fe,Co)2As2",iron_pnictide_122,,elsevier_10.1016_j.mtphys.2022.100783_VISION_PASS_LONG,A2,22.0,extraction_csv,50.0,exact,,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,16.94,1.0,,,,,5000,H_below_validated_reduced_field
"Ba(Fe,Co)2As2",iron_pnictide_122,,elsevier_10.1016_j.mtphys.2022.100783_VISION_PASS_LONG,A2,22.0,extraction_csv,50.0,exact,,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,16.94,5.0,,,,,5000,H_below_validated_reduced_field
"Ba(Fe,Co)2As2",iron_pnictide_122,,elsevier_10.1016_j.mtphys.2022.100783_VISION_PASS_LONG,A2,22.0,extraction_csv,50.0,exact,,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,4.2,0.1,,,,,5000,H_below_validated_reduced_field
"Ba(Fe,Co)2As2",iron_pnictide_122,,elsevier_10.1016_j.mtphys.2022.100783_VISION_PASS_LONG,A2,22.0,extraction_csv,50.0,exact,,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,4.2,1.0,,,,,5000,H_below_validated_reduced_field
"Ba(Fe,Co)2As2",iron_pnictide_122,,elsevier_10.1016_j.mtphys.2022.100783_VISION_PASS_LONG,A2,22.0,extraction_csv,50.0,exact,,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,4.2,5.0,,,,,5000,H_below_validated_reduced_field
"Ba(Fe,Co)2As2",iron_pnictide_122,,elsevier_10.1016_j.mtphys.2022.100783_VISION_PASS_LONG,A2,22.0,extraction_csv,50.0,exact,,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,20.0,0.1,,,,,5000,H_below_validated_reduced_field
"Ba(Fe,Co)2As2",iron_pnictide_122,,elsevier_10.1016_j.mtphys.2022.100783_VISION_PASS_LONG,A2,22.0,extraction_csv,50.0,exact,,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,20.0,1.0,,,,,5000,H_below_validated_reduced_field
"Ba(Fe,Co)2As2",iron_pnictide_122,,elsevier_10.1016_j.mtphys.2022.100783_VISION_PASS_LONG,A2,22.0,extraction_csv,50.0,exact,,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,20.0,5.0,,,,,5000,H_below_validated_reduced_field
"Ba(Fe,Co)2As2",iron_pnictide_122,,elsevier_10.1016_j.mtphys.2022.100783_VISION_PASS_LONG,A2,22.0,extraction_csv,50.0,exact,,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,16.94,0.1,,,,,5000,H_below_validated_reduced_field
"Ba(Fe,Co)2As2",iron_pnictide_122,,elsevier_10.1016_j.mtphys.2022.100783_VISION_PASS_LONG,A2,22.0,extraction_csv,50.0,exact,,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,16.94,1.0,,,,,5000,H_below_validated_reduced_field
"Ba(Fe,Co)2As2",iron_pnictide_122,,elsevier_10.1016_j.mtphys.2022.100783_VISION_PASS_LONG,A2,22.0,extraction_csv,50.0,exact,,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,16.94,5.0,,,,,5000,H_below_validated_reduced_field
"Ba(Fe,Co)2As2",iron_pnictide_122,,elsevier_10.1016_j.mtphys.2022.100783_VISION_PASS_LONG,A2,22.0,extraction_csv,50.0,exact,,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,4.2,0.1,,,,,5000,H_below_validated_reduced_field
"Ba(Fe,Co)2As2",iron_pnictide_122,,elsevier_10.1016_j.mtphys.2022.100783_VISION_PASS_LONG,A2,22.0,extraction_csv,50.0,exact,,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,4.2,1.0,,,,,5000,H_below_validated_reduced_field
"Ba(Fe,Co)2As2",iron_pnictide_122,,elsevier_10.1016_j.mtphys.2022.100783_VISION_PASS_LONG,A2,22.0,extraction_csv,50.0,exact,,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,4.2,5.0,,,,,5000,H_below_validated_reduced_field
"Ba(Fe,Co)2As2",iron_pnictide_122,,elsevier_10.1016_j.mtphys.2022.100783_VISION_PASS_LONG,A2,22.0,extraction_csv,50.0,exact,,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,20.0,0.1,,,,,5000,H_below_validated_reduced_field
"Ba(Fe,Co)2As2",iron_pnictide_122,,elsevier_10.1016_j.mtphys.2022.100783_VISION_PASS_LONG,A2,22.0,extraction_csv,50.0,exact,,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,20.0,1.0,,,,,5000,H_below_validated_reduced_field
"Ba(Fe,Co)2As2",iron_pnictide_122,,elsevier_10.1016_j.mtphys.2022.100783_VISION_PASS_LONG,A2,22.0,extraction_csv,50.0,exact,,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,20.0,5.0,,,,,5000,H_below_validated_reduced_field
"Ba(Fe,Co)2As2",iron_pnictide_122,,elsevier_10.1016_j.mtphys.2022.100783_VISION_PASS_LONG,A2,22.0,extraction_csv,50.0,exact,,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,16.94,0.1,,,,,5000,H_below_validated_reduced_field
"Ba(Fe,Co)2As2",iron_pnictide_122,,elsevier_10.1016_j.mtphys.2022.100783_VISION_PASS_LONG,A2,22.0,extraction_csv,50.0,exact,,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,16.94,1.0,,,,,5000,H_below_validated_reduced_field
"Ba(Fe,Co)2As2",iron_pnictide_122,,elsevier_10.1016_j.mtphys.2022.100783_VISION_PASS_LONG,A2,22.0,extraction_csv,50.0,exact,,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,16.94,5.0,,,,,5000,H_below_validated_reduced_field
FeSe1-xSx,iron_chalcogenide_11,,elsevier_10.1016_j.physc.2016.05.023_VISION_PASS_LONG,A2,9.0,extraction_csv,30.0,exact,,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,4.2,0.1,,,,,5000,H_below_validated_reduced_field
FeSe1-xSx,iron_chalcogenide_11,,elsevier_10.1016_j.physc.2016.05.023_VISION_PASS_LONG,A2,9.0,extraction_csv,30.0,exact,,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,4.2,1.0,,,,,5000,H_below_validated_reduced_field
FeSe1-xSx,iron_chalcogenide_11,,elsevier_10.1016_j.physc.2016.05.023_VISION_PASS_LONG,A2,9.0,extraction_csv,30.0,exact,,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,4.2,5.0,,,,,5000,H_below_validated_reduced_field
FeSe1-xSx,iron_chalcogenide_11,,elsevier_10.1016_j.physc.2016.05.023_VISION_PASS_LONG,A2,9.0,extraction_csv,30.0,exact,,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,20.0,0.1,,,,,5000,T_above_Tc
FeSe1-xSx,iron_chalcogenide_11,,elsevier_10.1016_j.physc.2016.05.023_VISION_PASS_LONG,A2,9.0,extraction_csv,30.0,exact,,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,20.0,1.0,,,,,5000,T_above_Tc
FeSe1-xSx,iron_chalcogenide_11,,elsevier_10.1016_j.physc.2016.05.023_VISION_PASS_LONG,A2,9.0,extraction_csv,30.0,exact,,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,20.0,5.0,,,,,5000,T_above_Tc
FeSe1-xSx,iron_chalcogenide_11,,elsevier_10.1016_j.physc.2016.05.023_VISION_PASS_LONG,A2,9.0,extraction_csv,30.0,exact,,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,6.93,0.1,,,,,5000,H_below_validated_reduced_field
FeSe1-xSx,iron_chalcogenide_11,,elsevier_10.1016_j.physc.2016.05.023_VISION_PASS_LONG,A2,9.0,extraction_csv,30.0,exact,,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,6.93,1.0,,,,,5000,H_below_validated_reduced_field
FeSe1-xSx,iron_chalcogenide_11,,elsevier_10.1016_j.physc.2016.05.023_VISION_PASS_LONG,A2,9.0,extraction_csv,30.0,exact,,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,6.93,5.0,,,,,5000,H_below_validated_reduced_field
FeSe1-xSx,iron_chalcogenide_11,,elsevier_10.1016_j.physc.2016.05.023_VISION_PASS_LONG,A2,9.0,extraction_csv,30.0,exact,,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,4.2,0.1,,,,,5000,H_below_validated_reduced_field
FeSe1-xSx,iron_chalcogenide_11,,elsevier_10.1016_j.physc.2016.05.023_VISION_PASS_LONG,A2,9.0,extraction_csv,30.0,exact,,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,4.2,1.0,,,,,5000,H_below_validated_reduced_field
FeSe1-xSx,iron_chalcogenide_11,,elsevier_10.1016_j.physc.2016.05.023_VISION_PASS_LONG,A2,9.0,extraction_csv,30.0,exact,,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,4.2,5.0,,,,,5000,H_below_validated_reduced_field
FeSe1-xSx,iron_chalcogenide_11,,elsevier_10.1016_j.physc.2016.05.023_VISION_PASS_LONG,A2,9.0,extraction_csv,30.0,exact,,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,20.0,0.1,,,,,5000,T_above_Tc
FeSe1-xSx,iron_chalcogenide_11,,elsevier_10.1016_j.physc.2016.05.023_VISION_PASS_LONG,A2,9.0,extraction_csv,30.0,exact,,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,20.0,1.0,,,,,5000,T_above_Tc
FeSe1-xSx,iron_chalcogenide_11,,elsevier_10.1016_j.physc.2016.05.023_VISION_PASS_LONG,A2,9.0,extraction_csv,30.0,exact,,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,20.0,5.0,,,,,5000,T_above_Tc
FeSe1-xSx,iron_chalcogenide_11,,elsevier_10.1016_j.physc.2016.05.023_VISION_PASS_LONG,A2,9.0,extraction_csv,30.0,exact,,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,6.93,0.1,,,,,5000,H_below_validated_reduced_field
FeSe1-xSx,iron_chalcogenide_11,,elsevier_10.1016_j.physc.2016.05.023_VISION_PASS_LONG,A2,9.0,extraction_csv,30.0,exact,,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,6.93,1.0,,,,,5000,H_below_validated_reduced_field
FeSe1-xSx,iron_chalcogenide_11,,elsevier_10.1016_j.physc.2016.05.023_VISION_PASS_LONG,A2,9.0,extraction_csv,30.0,exact,,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,6.93,5.0,,,,,5000,H_below_validated_reduced_field
FeSe1-xSx,iron_chalcogenide_11,,elsevier_10.1016_j.physc.2016.05.023_VISION_PASS_LONG,A2,9.0,extraction_csv,30.0,exact,,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,4.2,0.1,,,,,5000,H_below_validated_reduced_field
FeSe1-xSx,iron_chalcogenide_11,,elsevier_10.1016_j.physc.2016.05.023_VISION_PASS_LONG,A2,9.0,extraction_csv,30.0,exact,,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,4.2,1.0,,,,,5000,H_below_validated_reduced_field
FeSe1-xSx,iron_chalcogenide_11,,elsevier_10.1016_j.physc.2016.05.023_VISION_PASS_LONG,A2,9.0,extraction_csv,30.0,exact,,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,4.2,5.0,,,,,5000,H_below_validated_reduced_field
FeSe1-xSx,iron_chalcogenide_11,,elsevier_10.1016_j.physc.2016.05.023_VISION_PASS_LONG,A2,9.0,extraction_csv,30.0,exact,,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,20.0,0.1,,,,,5000,T_above_Tc
FeSe1-xSx,iron_chalcogenide_11,,elsevier_10.1016_j.physc.2016.05.023_VISION_PASS_LONG,A2,9.0,extraction_csv,30.0,exact,,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,20.0,1.0,,,,,5000,T_above_Tc
FeSe1-xSx,iron_chalcogenide_11,,elsevier_10.1016_j.physc.2016.05.023_VISION_PASS_LONG,A2,9.0,extraction_csv,30.0,exact,,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,20.0,5.0,,,,,5000,T_above_Tc
FeSe1-xSx,iron_chalcogenide_11,,elsevier_10.1016_j.physc.2016.05.023_VISION_PASS_LONG,A2,9.0,extraction_csv,30.0,exact,,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,6.93,0.1,,,,,5000,H_below_validated_reduced_field
FeSe1-xSx,iron_chalcogenide_11,,elsevier_10.1016_j.physc.2016.05.023_VISION_PASS_LONG,A2,9.0,extraction_csv,30.0,exact,,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,6.93,1.0,,,,,5000,H_below_validated_reduced_field
FeSe1-xSx,iron_chalcogenide_11,,elsevier_10.1016_j.physc.2016.05.023_VISION_PASS_LONG,A2,9.0,extraction_csv,30.0,exact,,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,6.93,5.0,,,,,5000,H_below_validated_reduced_field
FeSe1-xSx,iron_chalcogenide_11,,elsevier_10.1016_j.physc.2016.05.023_VISION_PASS_LONG,A2,9.0,extraction_csv,30.0,exact,,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,4.2,0.1,,,,,5000,H_below_validated_reduced_field
FeSe1-xSx,iron_chalcogenide_11,,elsevier_10.1016_j.physc.2016.05.023_VISION_PASS_LONG,A2,9.0,extraction_csv,30.0,exact,,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,4.2,1.0,,,,,5000,H_below_validated_reduced_field
FeSe1-xSx,iron_chalcogenide_11,,elsevier_10.1016_j.physc.2016.05.023_VISION_PASS_LONG,A2,9.0,extraction_csv,30.0,exact,,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,4.2,5.0,,,,,5000,H_below_validated_reduced_field
FeSe1-xSx,iron_chalcogenide_11,,elsevier_10.1016_j.physc.2016.05.023_VISION_PASS_LONG,A2,9.0,extraction_csv,30.0,exact,,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,20.0,0.1,,,,,5000,T_above_Tc
FeSe1-xSx,iron_chalcogenide_11,,elsevier_10.1016_j.physc.2016.05.023_VISION_PASS_LONG,A2,9.0,extraction_csv,30.0,exact,,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,20.0,1.0,,,,,5000,T_above_Tc
FeSe1-xSx,iron_chalcogenide_11,,elsevier_10.1016_j.physc.2016.05.023_VISION_PASS_LONG,A2,9.0,extraction_csv,30.0,exact,,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,20.0,5.0,,,,,5000,T_above_Tc
FeSe1-xSx,iron_chalcogenide_11,,elsevier_10.1016_j.physc.2016.05.023_VISION_PASS_LONG,A2,9.0,extraction_csv,30.0,exact,,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,6.93,0.1,,,,,5000,H_below_validated_reduced_field
FeSe1-xSx,iron_chalcogenide_11,,elsevier_10.1016_j.physc.2016.05.023_VISION_PASS_LONG,A2,9.0,extraction_csv,30.0,exact,,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,6.93,1.0,,,,,5000,H_below_validated_reduced_field
FeSe1-xSx,iron_chalcogenide_11,,elsevier_10.1016_j.physc.2016.05.023_VISION_PASS_LONG,A2,9.0,extraction_csv,30.0,exact,,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,6.93,5.0,,,,,5000,H_below_validated_reduced_field
FeSe1-xSx,iron_chalcogenide_11,,elsevier_10.1016_j.physc.2016.05.023_VISION_PASS_LONG,A2,9.0,extraction_csv,30.0,exact,,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,4.2,0.1,,,,,5000,H_below_validated_reduced_field
FeSe1-xSx,iron_chalcogenide_11,,elsevier_10.1016_j.physc.2016.05.023_VISION_PASS_LONG,A2,9.0,extraction_csv,30.0,exact,,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,4.2,1.0,,,,,5000,H_below_validated_reduced_field
FeSe1-xSx,iron_chalcogenide_11,,elsevier_10.1016_j.physc.2016.05.023_VISION_PASS_LONG,A2,9.0,extraction_csv,30.0,exact,,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,4.2,5.0,,,,,5000,H_below_validated_reduced_field
FeSe1-xSx,iron_chalcogenide_11,,elsevier_10.1016_j.physc.2016.05.023_VISION_PASS_LONG,A2,9.0,extraction_csv,30.0,exact,,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,20.0,0.1,,,,,5000,T_above_Tc
FeSe1-xSx,iron_chalcogenide_11,,elsevier_10.1016_j.physc.2016.05.023_VISION_PASS_LONG,A2,9.0,extraction_csv,30.0,exact,,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,20.0,1.0,,,,,5000,T_above_Tc
FeSe1-xSx,iron_chalcogenide_11,,elsevier_10.1016_j.physc.2016.05.023_VISION_PASS_LONG,A2,9.0,extraction_csv,30.0,exact,,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,20.0,5.0,,,,,5000,T_above_Tc
FeSe1-xSx,iron_chalcogenide_11,,elsevier_10.1016_j.physc.2016.05.023_VISION_PASS_LONG,A2,9.0,extraction_csv,30.0,exact,,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,6.93,0.1,,,,,5000,H_below_validated_reduced_field
FeSe1-xSx,iron_chalcogenide_11,,elsevier_10.1016_j.physc.2016.05.023_VISION_PASS_LONG,A2,9.0,extraction_csv,30.0,exact,,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,6.93,1.0,,,,,5000,H_below_validated_reduced_field
FeSe1-xSx,iron_chalcogenide_11,,elsevier_10.1016_j.physc.2016.05.023_VISION_PASS_LONG,A2,9.0,extraction_csv,30.0,exact,,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,6.93,5.0,,,,,5000,H_below_validated_reduced_field
MgB2,conventional_AlB2,,elsevier_10.1016_j.matpr.2019.05.078_VISION_PASS_LONG,A2,39.0,extraction_csv,15.5,exact,,S1_v3_2_2B_extension,,substructure_aggregate_median,4.2,0.1,,,,,5000,H_below_validated_reduced_field
MgB2,conventional_AlB2,,elsevier_10.1016_j.matpr.2019.05.078_VISION_PASS_LONG,A2,39.0,extraction_csv,15.5,exact,,S1_v3_2_2B_extension,,substructure_aggregate_median,4.2,1.0,,,,,5000,H_below_validated_reduced_field
MgB2,conventional_AlB2,,elsevier_10.1016_j.matpr.2019.05.078_VISION_PASS_LONG,A2,39.0,extraction_csv,15.5,exact,,S1_v3_2_2B_extension,,substructure_aggregate_median,4.2,5.0,4.981543337214,4.802802680640668,5.197672786083292,,5000,
MgB2,conventional_AlB2,,elsevier_10.1016_j.matpr.2019.05.078_VISION_PASS_LONG,A2,39.0,extraction_csv,15.5,exact,,S1_v3_2_2B_extension,,substructure_aggregate_median,20.0,0.1,,,,,5000,H_below_validated_reduced_field
MgB2,conventional_AlB2,,elsevier_10.1016_j.matpr.2019.05.078_VISION_PASS_LONG,A2,39.0,extraction_csv,15.5,exact,,S1_v3_2_2B_extension,,substructure_aggregate_median,20.0,1.0,,,,,5000,H_below_validated_reduced_field
MgB2,conventional_AlB2,,elsevier_10.1016_j.matpr.2019.05.078_VISION_PASS_LONG,A2,39.0,extraction_csv,15.5,exact,,S1_v3_2_2B_extension,,substructure_aggregate_median,20.0,5.0,4.682324600178827,4.40990053583562,4.988200306574173,,5000,
MgB2,conventional_AlB2,,elsevier_10.1016_j.matpr.2019.05.078_VISION_PASS_LONG,A2,39.0,extraction_csv,15.5,exact,,S1_v3_2_2B_extension,,substructure_aggregate_median,30.03,0.1,,,,,5000,H_below_validated_reduced_field
MgB2,conventional_AlB2,,elsevier_10.1016_j.matpr.2019.05.078_VISION_PASS_LONG,A2,39.0,extraction_csv,15.5,exact,,S1_v3_2_2B_extension,,substructure_aggregate_median,30.03,1.0,,,,,5000,H_below_validated_reduced_field
MgB2,conventional_AlB2,,elsevier_10.1016_j.matpr.2019.05.078_VISION_PASS_LONG,A2,39.0,extraction_csv,15.5,exact,,S1_v3_2_2B_extension,,substructure_aggregate_median,30.03,5.0,4.286223364054467,3.853627244631777,4.821598132207009,,5000,
MgB2,conventional_AlB2,,elsevier_10.1016_j.matpr.2019.05.078_VISION_PASS_LONG,A2,39.0,extraction_csv,15.5,exact,,S1_v3_2_2B_extension,,substructure_aggregate_median,4.2,0.1,,,,,5000,H_below_validated_reduced_field
MgB2,conventional_AlB2,,elsevier_10.1016_j.matpr.2019.05.078_VISION_PASS_LONG,A2,39.0,extraction_csv,15.5,exact,,S1_v3_2_2B_extension,,substructure_aggregate_median,4.2,1.0,,,,,5000,H_below_validated_reduced_field
